profile_pic,biography,follows_count,followed_by_count,ff_ratio,media_count,is_private,is_verified,is_business_account,is_joined_recently,highlight_reel_count,connected_fb_page,average_likes,max_likes,min_likes,std_likes,var_likes,skw_likes,average_comments,max_comments,min_comments,std_comments,var_comments,skw_comments,mean_time_between_posts,max_time_between_posts,min_time_between_posts,std_time_between_posts,var_time_between_posts,skw_time_between_posts,real_account
True,True,2321,747,0.32170542635658916,10,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4247,611,0.14383239171374765,99,False,False,True,False,3,False,,,,,,,,,,,,,,,,,,,False
True,True,781,338,0.4322250639386189,128,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1764,1613,0.9138810198300283,64,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,68,65,0.9420289855072463,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,242,134,0.551440329218107,80,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6129,5669,0.9247960848287112,5,False,False,True,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,1192,1056,0.8851634534786254,74,False,False,True,False,5,False,,,,,,,,,,,,,,,,,,,False
True,True,914,596,0.6513661202185792,14,False,False,True,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,1377,621,0.4506531204644412,17,False,False,False,False,2,False,,,,,,,,,,,,,,,,,,,False
True,True,3639,817,0.22445054945054946,60,False,False,False,False,14,False,,,,,,,,,,,,,,,,,,,False
True,True,996,388,0.3891675025075226,39,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
False,False,51,33,0.6346153846153846,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,269,165,0.6111111111111112,45,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,102,38,0.36893203883495146,0,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,958,390,0.40667361835245047,64,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,442,199,0.4492099322799097,45,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,353,205,0.5790960451977402,7,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,6157,2247,0.3648911984410523,960,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,19,26,1.3,6,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6143,1268,0.20638020833333334,157,False,False,False,False,26,False,,,,,,,,,,,,,,,,,,,False
True,True,46,3971,84.48936170212765,63,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,6721,1419,0.21109788753347217,1072,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5133,1239,0.24133229450720686,26,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,58,75,1.271186440677966,42,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,6995,50203,7.175957690108634,2038,False,False,False,False,5,False,,,,,,,,,,,,,,,,,,,False
False,True,2782,706,0.2536830758174632,7,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2788,515,0.1846539978486913,110,False,False,True,False,3,False,,,,,,,,,,,,,,,,,,,False
True,True,7106,1308,0.18404390037990714,92,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2080,1028,0.493993272465161,86,False,False,True,False,4,False,,,,,,,,,,,,,,,,,,,False
True,False,1025,329,0.3206627680311891,3,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
True,True,596,322,0.5393634840871022,133,False,False,True,False,2,False,,,,,,,,,,,,,,,,,,,False
True,False,2618,323,0.1233295150820924,0,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,146,61,0.41496598639455784,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,5305,842,0.15868827742178665,62,False,False,True,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,319,180,0.5625,16,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,350,115,0.32763532763532766,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,1382,542,0.39190166305133767,38,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,False,206,40,0.1932367149758454,1,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,4585,2845,0.6203663323157436,13,False,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,237,92,0.3865546218487395,4,True,False,False,False,0,False,,,,,,,,,,,,,,,,,,,False
True,True,2408,513,0.2129514321295143,58,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,600,201,0.33444259567387685,24,False,False,False,False,1,False,,,,,,,,,,,,,,,,,,,False
True,True,102,674,6.543689320388349,11,False,False,False,False,2,False,,,,,,,,,,,,,,,,,,,False
False,True,9,4,0.4,0,False,False,False,True,0,False,,,,,,,,,,,,,,,,,,,False
